ay,need,setting,expectation,normalisation-constant,alpha
1,CL,MSSOB,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,CL,MSSOP,0.008148521505376318,124.00000000000041,1.0104166666666667
1,CL,MU,0.008148521505376318,124.00000000000041,1.0104166666666667
1,CL,MUOB,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,CL,NMSS,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,CL,NMSSR,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,CL,OOE,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,OTH,EO,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,OTH,IMS,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,OTH,ISS,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,OTH,ISSR,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,OTH,MMS,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,OTH,MMSIB,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,OTH,MMSOB,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,OTH,MSS,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,OTH,MSSIB,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,OTH,MSSOB,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,OTH,MSSOP,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,OTH,MU,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,OTH,MUOB,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,OTH,NMSS,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,OTH,NMSSR,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,OTH,OOE,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,SEMH,EO,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,SEMH,IMS,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,SEMH,ISS,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,SEMH,ISSR,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,SEMH,MMS,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,SEMH,MMSIB,0.07266465053763416,124.00000000000041,9.010416666666666
1,SEMH,MMSOB,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,SEMH,MSS,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,SEMH,MSSIB,0.008148521505376318,124.00000000000041,1.0104166666666667
1,SEMH,MSSOB,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,SEMH,MSSOP,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,SEMH,MU,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,SEMH,MUOB,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,SEMH,NMSS,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,SEMH,NMSSR,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,SEMH,OOE,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,SP,EO,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,SP,IMS,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,SP,ISS,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,SP,ISSR,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,SP,MMS,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,SP,MMSIB,0.03234206989247301,124.00000000000041,4.010416666666667
1,SP,MMSOB,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,SP,MSS,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,SP,MSSIB,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,SP,MSSOB,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,SP,MSSOP,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,SP,MU,0.03234206989247301,124.00000000000041,4.010416666666667
1,SP,MUOB,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,SP,NMSS,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,SP,NMSSR,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,SP,OOE,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,UKN,EO,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,UKN,IMS,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,UKN,ISS,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,UKN,ISSR,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,UKN,MMS,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,UKN,MMSIB,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,UKN,MMSOB,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,UKN,MSS,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,UKN,MSSIB,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,UKN,MSSOB,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,UKN,MSSOP,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,UKN,MU,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,UKN,MUOB,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,UKN,NMSS,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,UKN,NMSSR,8.400537634408574E-5,124.00000000000041,0.010416666666666666
1,UKN,OOE,8.400537634408574E-5,124.00000000000041,0.010416666666666666
2,CI,EO,0.010310374149659825,98.00000000000037,1.0104166666666667
2,CI,IMS,0.010310374149659825,98.00000000000037,1.0104166666666667
2,CI,ISS,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,CI,ISSR,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,CI,MMS,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,CI,MMSIB,0.530718537414964,98.00000000000037,52.010416666666664
2,CI,MMSOB,0.020514455782312847,98.00000000000037,2.0104166666666665
2,CI,MSS,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,CI,MSSIB,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,CI,MSSOB,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,CI,MSSOP,0.010310374149659825,98.00000000000037,1.0104166666666667
2,CI,MU,0.05112670068027192,98.00000000000037,5.010416666666667
2,CI,MUOB,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,CI,NMSS,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,CI,NMSSR,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,CI,OOE,0.020514455782312847,98.00000000000037,2.0104166666666665
2,CL,EO,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,CL,IMS,0.010310374149659825,98.00000000000037,1.0104166666666667
2,CL,ISS,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,CL,ISSR,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,CL,MMS,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,CL,MMSIB,0.12255527210884307,98.00000000000037,12.010416666666666
2,CL,MMSOB,0.010310374149659825,98.00000000000037,1.0104166666666667
2,CL,MSS,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,CL,MSSIB,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,CL,MSSOB,0.010310374149659825,98.00000000000037,1.0104166666666667
2,CL,MSSOP,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,CL,MU,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,CL,MUOB,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,CL,NMSS,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,CL,NMSSR,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,CL,OOE,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,OTH,EO,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,OTH,IMS,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,OTH,ISS,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,OTH,ISSR,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,OTH,MMS,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,OTH,MMSIB,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,OTH,MMSOB,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,OTH,MSS,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,OTH,MSSIB,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,OTH,MSSOB,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,OTH,MSSOP,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,OTH,MU,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,OTH,MUOB,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,OTH,NMSS,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,OTH,NMSSR,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,OTH,OOE,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,SEMH,EO,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,SEMH,IMS,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,SEMH,ISS,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,SEMH,ISSR,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,SEMH,MMS,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,SEMH,MMSIB,0.07153486394557797,98.00000000000037,7.010416666666667
2,SEMH,MMSOB,0.010310374149659825,98.00000000000037,1.0104166666666667
2,SEMH,MSS,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,SEMH,MSSIB,0.030718537414965868,98.00000000000037,3.0104166666666665
2,SEMH,MSSOB,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,SEMH,MSSOP,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,SEMH,MU,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,SEMH,MUOB,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,SEMH,NMSS,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,SEMH,NMSSR,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,SEMH,OOE,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,SP,EO,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,SP,IMS,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,SP,ISS,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,SP,ISSR,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,SP,MMS,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,SP,MMSIB,0.05112670068027192,98.00000000000037,5.010416666666667
2,SP,MMSOB,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,SP,MSS,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,SP,MSSIB,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,SP,MSSOB,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,SP,MSSOP,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,SP,MU,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,SP,MUOB,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,SP,NMSS,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,SP,NMSSR,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,SP,OOE,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,UKN,EO,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,UKN,IMS,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,UKN,ISS,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,UKN,ISSR,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,UKN,MMS,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,UKN,MMSIB,0.020514455782312847,98.00000000000037,2.0104166666666665
2,UKN,MMSOB,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,UKN,MSS,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,UKN,MSSIB,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,UKN,MSSOB,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,UKN,MSSOP,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,UKN,MU,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,UKN,MUOB,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,UKN,NMSS,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,UKN,NMSSR,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
2,UKN,OOE,1.0629251700680231E-4,98.00000000000037,0.010416666666666666
3,CI,EO,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,CI,IMS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,CI,ISS,0.014434523809523828,69.99999999999991,1.0104166666666667
3,CI,ISSR,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,CI,MMS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,CI,MMSIB,0.40014880952381005,69.99999999999991,28.010416666666668
3,CI,MMSOB,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,CI,MSS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,CI,MSSIB,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,CI,MSSOB,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,CI,MSSOP,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,CI,MU,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,CI,MUOB,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,CI,NMSS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,CI,NMSSR,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,CI,OOE,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,CL,EO,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,CL,IMS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,CL,ISS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,CL,ISSR,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,CL,MMS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,CL,MMSIB,0.2287202380952384,69.99999999999991,16.010416666666668
3,CL,MMSOB,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,CL,MSS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,CL,MSSIB,0.014434523809523828,69.99999999999991,1.0104166666666667
3,CL,MSSOB,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,CL,MSSOP,0.014434523809523828,69.99999999999991,1.0104166666666667
3,CL,MU,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,CL,MUOB,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,CL,NMSS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,CL,NMSSR,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,CL,OOE,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,OTH,EO,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,OTH,IMS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,OTH,ISS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,OTH,ISSR,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,OTH,MMS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,OTH,MMSIB,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,OTH,MMSOB,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,OTH,MSS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,OTH,MSSIB,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,OTH,MSSOB,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,OTH,MSSOP,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,OTH,MU,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,OTH,MUOB,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,OTH,NMSS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,OTH,NMSSR,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,OTH,OOE,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,SEMH,EO,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,SEMH,IMS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,SEMH,ISS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,SEMH,ISSR,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,SEMH,MMS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,SEMH,MMSIB,0.17157738095238115,69.99999999999991,12.010416666666666
3,SEMH,MMSOB,0.014434523809523828,69.99999999999991,1.0104166666666667
3,SEMH,MSS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,SEMH,MSSIB,0.05729166666666674,69.99999999999991,4.010416666666667
3,SEMH,MSSOB,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,SEMH,MSSOP,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,SEMH,MU,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,SEMH,MUOB,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,SEMH,NMSS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,SEMH,NMSSR,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,SEMH,OOE,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,SP,EO,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,SP,IMS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,SP,ISS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,SP,ISSR,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,SP,MMS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,SP,MMSIB,0.05729166666666674,69.99999999999991,4.010416666666667
3,SP,MMSOB,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,SP,MSS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,SP,MSSIB,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,SP,MSSOB,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,SP,MSSOP,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,SP,MU,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,SP,MUOB,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,SP,NMSS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,SP,NMSSR,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,SP,OOE,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,UKN,EO,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,UKN,IMS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,UKN,ISS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,UKN,ISSR,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,UKN,MMS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,UKN,MMSIB,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,UKN,MMSOB,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,UKN,MSS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,UKN,MSSIB,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,UKN,MSSOB,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,UKN,MSSOP,0.014434523809523828,69.99999999999991,1.0104166666666667
3,UKN,MU,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,UKN,MUOB,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,UKN,NMSS,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,UKN,NMSSR,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
3,UKN,OOE,1.4880952380952399E-4,69.99999999999991,0.010416666666666666
4,CI,EO,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,CI,IMS,0.018043154761904778,55.99999999999995,1.0104166666666667
4,CI,ISS,0.018043154761904778,55.99999999999995,1.0104166666666667
4,CI,ISSR,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,CI,MMS,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,CI,MMSIB,0.44661458333333376,55.99999999999995,25.010416666666668
4,CI,MMSOB,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,CI,MSS,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,CI,MSSIB,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,CI,MSSOB,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,CI,MSSOP,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,CI,MU,0.018043154761904778,55.99999999999995,1.0104166666666667
4,CI,MUOB,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,CI,NMSS,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,CI,NMSSR,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,CI,OOE,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,CL,EO,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,CL,IMS,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,CL,ISS,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,CL,ISSR,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,CL,MMS,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,CL,MMSIB,0.25018601190476214,55.99999999999995,14.010416666666666
4,CL,MMSOB,0.018043154761904778,55.99999999999995,1.0104166666666667
4,CL,MSS,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,CL,MSSIB,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,CL,MSSOB,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,CL,MSSOP,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,CL,MU,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,CL,MUOB,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,CL,NMSS,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,CL,NMSSR,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,CL,OOE,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,OTH,EO,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,OTH,IMS,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,OTH,ISS,0.018043154761904778,55.99999999999995,1.0104166666666667
4,OTH,ISSR,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,OTH,MMS,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,OTH,MMSIB,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,OTH,MMSOB,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,OTH,MSS,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,OTH,MSSIB,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,OTH,MSSOB,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,OTH,MSSOP,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,OTH,MU,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,OTH,MUOB,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,OTH,NMSS,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,OTH,NMSSR,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,OTH,OOE,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SEMH,EO,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SEMH,IMS,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SEMH,ISS,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SEMH,ISSR,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SEMH,MMS,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SEMH,MMSIB,0.0716145833333334,55.99999999999995,4.010416666666667
4,SEMH,MMSOB,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SEMH,MSS,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SEMH,MSSIB,0.0716145833333334,55.99999999999995,4.010416666666667
4,SEMH,MSSOB,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SEMH,MSSOP,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SEMH,MU,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SEMH,MUOB,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SEMH,NMSS,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SEMH,NMSSR,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SEMH,OOE,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SP,EO,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SP,IMS,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SP,ISS,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SP,ISSR,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SP,MMS,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SP,MMSIB,0.05375744047619052,55.99999999999995,3.0104166666666665
4,SP,MMSOB,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SP,MSS,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SP,MSSIB,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SP,MSSOB,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SP,MSSOP,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SP,MU,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SP,MUOB,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SP,NMSS,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SP,NMSSR,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,SP,OOE,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,UKN,EO,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,UKN,IMS,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,UKN,ISS,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,UKN,ISSR,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,UKN,MMS,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,UKN,MMSIB,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,UKN,MMSOB,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,UKN,MSS,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,UKN,MSSIB,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,UKN,MSSOB,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,UKN,MSSOP,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,UKN,MU,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,UKN,MUOB,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,UKN,NMSS,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
4,UKN,NMSSR,1.8601190476190491E-4,55.99999999999995,0.010416666666666666
