ay,need,setting,alpha,beta,expectation
2,OTH,MUOB,0.029516995,0.970483,0.029516995
2,OTH,NMSS,0.029516995,0.970483,0.029516995
2,OTH,NMSSR,0.029516995,0.970483,0.029516995
2,OTH,OOE,0.029516995,1.9704831,0.0147584975
2,SEMH,EO,0.029516995,0.970483,0.029516995
2,SEMH,IMS,0.029516995,0.970483,0.029516995
2,SEMH,ISS,0.029516995,2.970483,0.009838998
2,SEMH,ISSR,0.029516995,0.970483,0.029516995
2,SEMH,MMS,0.029516995,0.970483,0.029516995
2,SEMH,MMSIB,0.029516995,10.970483,0.0026833632
2,SEMH,MMSOB,0.029516995,1.9704831,0.0147584975
2,SEMH,MSS,0.029516995,0.970483,0.029516995
2,SEMH,MSSIB,0.029516995,9.970483,0.0029516995
2,SEMH,MSSOB,0.029516995,1.9704831,0.0147584975
2,SEMH,MSSOP,0.029516995,0.970483,0.029516995
2,SEMH,MU,0.029516995,0.970483,0.029516995
2,SEMH,MUOB,0.029516995,0.970483,0.029516995
2,SEMH,NMSS,0.029516995,0.970483,0.029516995
2,SEMH,NMSSR,0.029516995,0.970483,0.029516995
2,SEMH,OOE,0.029516995,0.970483,0.029516995
2,SP,EO,0.029516995,0.970483,0.029516995
2,SP,IMS,0.029516995,1.9704831,0.0147584975
2,SP,ISS,0.029516995,0.970483,0.029516995
2,SP,ISSR,0.029516995,0.970483,0.029516995
2,SP,MMS,0.029516995,0.970483,0.029516995
2,SP,MMSIB,0.029516995,25.970484,0.0011352691
2,SP,MMSOB,0.029516995,0.970483,0.029516995
2,SP,MSS,0.029516995,0.970483,0.029516995
2,SP,MSSIB,1.0295169,2.970483,0.25737923
2,SP,MSSOB,1.0295169,2.970483,0.25737923
2,SP,MSSOP,0.029516995,0.970483,0.029516995
2,SP,MU,0.029516995,23.970484,0.0012298748
2,SP,MUOB,0.029516995,1.9704831,0.0147584975
2,SP,NMSS,0.029516995,0.970483,0.029516995
2,SP,NMSSR,0.029516995,0.970483,0.029516995
2,SP,OOE,0.029516995,0.970483,0.029516995
2,UKN,EO,0.029516995,0.970483,0.029516995
2,UKN,IMS,0.029516995,0.970483,0.029516995
2,UKN,ISS,0.029516995,0.970483,0.029516995
2,UKN,ISSR,0.029516995,0.970483,0.029516995
2,UKN,MMS,0.029516995,0.970483,0.029516995
2,UKN,MMSIB,0.029516995,1.9704831,0.0147584975
2,UKN,MMSOB,0.029516995,0.970483,0.029516995
2,UKN,MSS,0.029516995,0.970483,0.029516995
2,UKN,MSSIB,1.0295169,1.9704831,0.34317234
2,UKN,MSSOB,0.029516995,0.970483,0.029516995
2,UKN,MSSOP,0.029516995,0.970483,0.029516995
2,UKN,MU,1.0295169,0.970483,0.51475847
2,UKN,MUOB,0.029516995,0.970483,0.029516995
2,UKN,NMSS,0.029516995,0.970483,0.029516995
2,UKN,NMSSR,0.029516995,0.970483,0.029516995
2,UKN,OOE,0.029516995,0.970483,0.029516995
3,CI,EO,0.017148014,4.982852,0.0034296028
3,CI,IMS,0.017148014,0.982852,0.017148014
3,CI,ISS,0.017148014,8.982852,0.0019053349
3,CI,ISSR,0.017148014,0.982852,0.017148014
3,CI,MMS,0.017148014,0.982852,0.017148014
3,CI,MMSIB,2.017148,217.98285,0.009168855
3,CI,MMSOB,0.017148014,3.982852,0.0042870035
3,CI,MSS,0.017148014,0.982852,0.017148014
3,CI,MSSIB,0.017148014,63.982853,2.6793772E-4
3,CI,MSSOB,0.017148014,2.982852,0.005716005
3,CI,MSSOP,0.017148014,1.982852,0.008574007
3,CI,MU,0.017148014,28.982853,5.9131085E-4
3,CI,MUOB,0.017148014,0.982852,0.017148014
3,CI,NMSS,0.017148014,1.982852,0.008574007
3,CI,NMSSR,0.017148014,0.982852,0.017148014
3,CI,OOE,2.017148,4.982852,0.288164
3,CL,EO,0.017148014,0.982852,0.017148014
3,CL,IMS,0.017148014,1.982852,0.008574007
3,CL,ISS,0.017148014,1.982852,0.008574007
3,CL,ISSR,0.017148014,0.982852,0.017148014
3,CL,MMS,0.017148014,0.982852,0.017148014
3,CL,MMSIB,1.017148,66.98285,0.014958059
3,CL,MMSOB,0.017148014,2.982852,0.005716005
3,CL,MSS,0.017148014,0.982852,0.017148014
3,CL,MSSIB,1.017148,34.982853,0.028254112
3,CL,MSSOB,0.017148014,2.982852,0.005716005
3,CL,MSSOP,0.017148014,1.982852,0.008574007
3,CL,MU,0.017148014,3.982852,0.0042870035
3,CL,MUOB,0.017148014,0.982852,0.017148014
3,CL,NMSS,0.017148014,0.982852,0.017148014
3,CL,NMSSR,0.017148014,0.982852,0.017148014
3,CL,OOE,0.017148014,0.982852,0.017148014
3,OTH,EO,0.017148014,0.982852,0.017148014
3,OTH,IMS,0.017148014,0.982852,0.017148014
3,OTH,ISS,0.017148014,0.982852,0.017148014
3,OTH,ISSR,0.017148014,0.982852,0.017148014
3,OTH,MMS,0.017148014,0.982852,0.017148014
3,OTH,MMSIB,1.017148,10.982852,0.084762335
3,OTH,MMSOB,0.017148014,0.982852,0.017148014
3,OTH,MSS,0.017148014,0.982852,0.017148014
3,OTH,MSSIB,0.017148014,1.982852,0.008574007
3,OTH,MSSOB,0.017148014,0.982852,0.017148014
3,OTH,MSSOP,0.017148014,0.982852,0.017148014
3,OTH,MU,0.017148014,0.982852,0.017148014
3,OTH,MUOB,0.017148014,0.982852,0.017148014
3,OTH,NMSS,0.017148014,0.982852,0.017148014
3,OTH,NMSSR,0.017148014,0.982852,0.017148014
3,OTH,OOE,0.017148014,0.982852,0.017148014
3,SEMH,EO,0.017148014,0.982852,0.017148014
3,SEMH,IMS,0.017148014,0.982852,0.017148014
3,SEMH,ISS,0.017148014,2.982852,0.005716005
3,SEMH,ISSR,0.017148014,0.982852,0.017148014
3,SEMH,MMS,0.017148014,0.982852,0.017148014
3,SEMH,MMSIB,0.017148014,19.982853,8.574007E-4
3,SEMH,MMSOB,0.017148014,0.982852,0.017148014
3,SEMH,MSS,0.017148014,0.982852,0.017148014
3,SEMH,MSSIB,0.017148014,11.982852,0.0014290012
3,SEMH,MSSOB,0.017148014,0.982852,0.017148014
3,SEMH,MSSOP,0.017148014,0.982852,0.017148014
3,SEMH,MU,0.017148014,0.982852,0.017148014
3,SEMH,MUOB,0.017148014,0.982852,0.017148014
3,SEMH,NMSS,0.017148014,0.982852,0.017148014
3,SEMH,NMSSR,0.017148014,0.982852,0.017148014
3,SEMH,OOE,0.017148014,0.982852,0.017148014
3,SP,EO,0.017148014,0.982852,0.017148014
3,SP,IMS,0.017148014,1.982852,0.008574007
3,SP,ISS,0.017148014,0.982852,0.017148014
3,SP,ISSR,0.017148014,0.982852,0.017148014
3,SP,MMS,0.017148014,0.982852,0.017148014
3,SP,MMSIB,1.017148,35.982853,0.027490487
3,SP,MMSOB,0.017148014,0.982852,0.017148014
3,SP,MSS,0.017148014,0.982852,0.017148014
3,SP,MSSIB,0.017148014,1.982852,0.008574007
3,SP,MSSOB,0.017148014,2.982852,0.005716005
3,SP,MSSOP,0.017148014,0.982852,0.017148014
3,SP,MU,0.017148014,18.982853,9.0252707E-4
3,SP,MUOB,0.017148014,1.982852,0.008574007
3,SP,NMSS,0.017148014,0.982852,0.017148014
3,SP,NMSSR,0.017148014,0.982852,0.017148014
3,SP,OOE,0.017148014,0.982852,0.017148014
3,UKN,EO,0.017148014,0.982852,0.017148014
3,UKN,IMS,0.017148014,0.982852,0.017148014
3,UKN,ISS,0.017148014,0.982852,0.017148014
3,UKN,ISSR,0.017148014,0.982852,0.017148014
3,UKN,MMS,0.017148014,0.982852,0.017148014
3,UKN,MMSIB,0.017148014,1.982852,0.008574007
3,UKN,MMSOB,0.017148014,0.982852,0.017148014
3,UKN,MSS,0.017148014,0.982852,0.017148014
3,UKN,MSSIB,1.017148,0.982852,0.508574
3,UKN,MSSOB,0.017148014,0.982852,0.017148014
3,UKN,MSSOP,0.017148014,1.982852,0.008574007
3,UKN,MU,0.017148014,0.982852,0.017148014
3,UKN,MUOB,0.017148014,0.982852,0.017148014
3,UKN,NMSS,0.017148014,0.982852,0.017148014
3,UKN,NMSSR,0.017148014,0.982852,0.017148014
3,UKN,OOE,0.017148014,0.982852,0.017148014
4,CI,EO,0.02236136,3.9776387,0.00559034
4,CI,IMS,0.02236136,2.9776387,0.0074537867
4,CI,ISS,1.0223614,8.977638,0.10223614
4,CI,ISSR,0.02236136,0.97763866,0.02236136
4,CI,MMS,0.02236136,0.97763866,0.02236136
4,CI,MMSIB,6.0223613,207.97765,0.028141875
4,CI,MMSOB,0.02236136,2.9776387,0.0074537867
4,CI,MSS,0.02236136,0.97763866,0.02236136
4,CI,MSSIB,0.02236136,57.97764,3.8554068E-4
4,CI,MSSOB,0.02236136,3.9776387,0.00559034
4,CI,MSSOP,0.02236136,1.9776386,0.01118068
4,CI,MU,0.02236136,19.977638,0.001118068
4,CI,MUOB,0.02236136,0.97763866,0.02236136
4,CI,NMSS,0.02236136,0.97763866,0.02236136
4,CI,NMSSR,0.02236136,0.97763866,0.02236136
4,CI,OOE,0.02236136,5.9776387,0.0037268933
4,CL,EO,0.02236136,0.97763866,0.02236136
4,CL,IMS,0.02236136,1.9776386,0.01118068
4,CL,ISS,0.02236136,0.97763866,0.02236136
4,CL,ISSR,0.02236136,0.97763866,0.02236136
4,CL,MMS,0.02236136,0.97763866,0.02236136
4,CL,MMSIB,2.0223613,79.97764,0.024662944
4,CL,MMSOB,0.02236136,2.9776387,0.0074537867
4,CL,MSS,0.02236136,0.97763866,0.02236136
4,CL,MSSIB,1.0223614,29.977638,0.0329794
4,CL,MSSOB,0.02236136,3.9776387,0.00559034
4,CL,MSSOP,0.02236136,2.9776387,0.0074537867
4,CL,MU,0.02236136,2.9776387,0.0074537867
4,CL,MUOB,0.02236136,0.97763866,0.02236136
4,CL,NMSS,0.02236136,0.97763866,0.02236136
4,CL,NMSSR,0.02236136,0.97763866,0.02236136
4,CL,OOE,0.02236136,2.9776387,0.0074537867
4,OTH,EO,0.02236136,0.97763866,0.02236136
4,OTH,IMS,0.02236136,0.97763866,0.02236136
4,OTH,ISS,0.02236136,1.9776386,0.01118068
4,OTH,ISSR,0.02236136,0.97763866,0.02236136
4,OTH,MMS,0.02236136,0.97763866,0.02236136
4,OTH,MMSIB,0.02236136,15.977638,0.001397585
4,OTH,MMSOB,0.02236136,0.97763866,0.02236136
4,OTH,MSS,0.02236136,0.97763866,0.02236136
4,OTH,MSSIB,0.02236136,1.9776386,0.01118068
4,OTH,MSSOB,0.02236136,0.97763866,0.02236136
4,OTH,MSSOP,0.02236136,0.97763866,0.02236136
4,OTH,MU,0.02236136,0.97763866,0.02236136
4,OTH,MUOB,0.02236136,0.97763866,0.02236136
4,OTH,NMSS,0.02236136,0.97763866,0.02236136
4,OTH,NMSSR,0.02236136,0.97763866,0.02236136
4,OTH,OOE,0.02236136,0.97763866,0.02236136
4,SEMH,EO,0.02236136,0.97763866,0.02236136
4,SEMH,IMS,0.02236136,0.97763866,0.02236136
4,SEMH,ISS,0.02236136,3.9776387,0.00559034
4,SEMH,ISSR,0.02236136,0.97763866,0.02236136
4,SEMH,MMS,0.02236136,0.97763866,0.02236136
4,SEMH,MMSIB,1.0223614,15.977638,0.060138904
4,SEMH,MMSOB,0.02236136,0.97763866,0.02236136
4,SEMH,MSS,0.02236136,0.97763866,0.02236136
4,SEMH,MSSIB,0.02236136,19.977638,0.001118068
4,SEMH,MSSOB,0.02236136,0.97763866,0.02236136
4,SEMH,MSSOP,0.02236136,0.97763866,0.02236136
4,SEMH,MU,0.02236136,0.97763866,0.02236136
4,SEMH,MUOB,0.02236136,0.97763866,0.02236136
4,SEMH,NMSS,0.02236136,0.97763866,0.02236136
4,SEMH,NMSSR,0.02236136,0.97763866,0.02236136
4,SEMH,OOE,0.02236136,3.9776387,0.00559034
4,SP,EO,0.02236136,0.97763866,0.02236136
4,SP,IMS,0.02236136,2.9776387,0.0074537867
4,SP,ISS,0.02236136,0.97763866,0.02236136
4,SP,ISSR,0.02236136,0.97763866,0.02236136
4,SP,MMS,0.02236136,0.97763866,0.02236136
4,SP,MMSIB,0.02236136,33.97764,6.57687E-4
4,SP,MMSOB,0.02236136,0.97763866,0.02236136
4,SP,MSS,0.02236136,0.97763866,0.02236136
4,SP,MSSIB,0.02236136,1.9776386,0.01118068
4,SP,MSSOB,0.02236136,5.9776387,0.0037268933
4,SP,MSSOP,0.02236136,0.97763866,0.02236136
4,SP,MU,1.0223614,15.977638,0.060138904
4,SP,MUOB,0.02236136,1.9776386,0.01118068
4,SP,NMSS,0.02236136,0.97763866,0.02236136
4,SP,NMSSR,0.02236136,0.97763866,0.02236136
4,SP,OOE,0.02236136,3.9776387,0.00559034
4,UKN,EO,0.02236136,0.97763866,0.02236136
4,UKN,IMS,0.02236136,0.97763866,0.02236136
4,UKN,ISS,0.02236136,0.97763866,0.02236136
4,UKN,ISSR,0.02236136,0.97763866,0.02236136
4,UKN,MMS,0.02236136,0.97763866,0.02236136
4,UKN,MMSIB,0.02236136,0.97763866,0.02236136
4,UKN,MMSOB,0.02236136,0.97763866,0.02236136
4,UKN,MSS,0.02236136,0.97763866,0.02236136
4,UKN,MSSIB,0.02236136,1.9776386,0.01118068
4,UKN,MSSOB,0.02236136,0.97763866,0.02236136
4,UKN,MSSOP,0.02236136,1.9776386,0.01118068
4,UKN,MU,0.02236136,0.97763866,0.02236136
4,UKN,MUOB,0.02236136,0.97763866,0.02236136
4,UKN,NMSS,0.02236136,0.97763866,0.02236136
4,UKN,NMSSR,0.02236136,0.97763866,0.02236136
4,UKN,OOE,0.02236136,0.97763866,0.02236136
5,CI,EO,1.020354,3.979646,0.20407079
5,CI,IMS,0.020353982,3.979646,0.0050884956
5,CI,ISS,0.020353982,10.979646,0.001850362
5,CI,ISSR,0.020353982,0.979646,0.020353982
5,CI,MMS,0.020353982,0.979646,0.020353982
5,CI,MMSIB,4.020354,205.97964,0.019144543
5,CI,MMSOB,0.020353982,3.979646,0.0050884956
5,CI,MSS,0.020353982,0.979646,0.020353982
5,CI,MSSIB,0.020353982,55.979645,3.6346397E-4
5,CI,MSSOB,0.020353982,2.979646,0.0067846607
5,CI,MSSOP,0.020353982,1.979646,0.010176991
5,CI,MSSR,0.020353982,0.979646,0.020353982
5,CI,MU,0.020353982,19.979647,0.0010176991
5,CI,MUOB,0.020353982,0.979646,0.020353982
5,CI,NMSS,0.020353982,0.979646,0.020353982
5,CI,NMSSR,0.020353982,0.979646,0.020353982
5,CI,OOE,0.020353982,6.979646,0.0029077118
5,CL,EO,0.020353982,0.979646,0.020353982
5,CL,IMS,0.020353982,0.979646,0.020353982
5,CL,ISS,0.020353982,1.979646,0.010176991
5,CL,ISSR,0.020353982,0.979646,0.020353982
5,CL,MMS,0.020353982,0.979646,0.020353982
5,CL,MMSIB,0.020353982,80.979645,2.5128372E-4
5,CL,MMSOB,0.020353982,3.979646,0.0050884956
5,CL,MSS,0.020353982,0.979646,0.020353982
5,CL,MSSIB,0.020353982,28.979647,7.0186146E-4
5,CL,MSSOB,0.020353982,3.979646,0.0050884956
5,CL,MSSOP,0.020353982,1.979646,0.010176991
5,CL,MSSR,0.020353982,0.979646,0.020353982
5,CL,MU,0.020353982,2.979646,0.0067846607
5,CL,MUOB,0.020353982,0.979646,0.020353982
5,CL,NMSS,0.020353982,1.979646,0.010176991
5,CL,NMSSR,0.020353982,0.979646,0.020353982
5,CL,OOE,1.020354,1.979646,0.340118
5,OTH,EO,0.020353982,0.979646,0.020353982
5,OTH,IMS,0.020353982,0.979646,0.020353982
5,OTH,ISS,0.020353982,0.979646,0.020353982
5,OTH,ISSR,0.020353982,0.979646,0.020353982
5,OTH,MMS,0.020353982,0.979646,0.020353982
5,OTH,MMSIB,0.020353982,16.979647,0.001197293
5,OTH,MMSOB,0.020353982,0.979646,0.020353982
5,OTH,MSS,0.020353982,0.979646,0.020353982
5,OTH,MSSIB,0.020353982,2.979646,0.0067846607
5,OTH,MSSOB,0.020353982,0.979646,0.020353982
5,OTH,MSSOP,0.020353982,0.979646,0.020353982
5,OTH,MSSR,0.020353982,0.979646,0.020353982
5,OTH,MU,0.020353982,1.979646,0.010176991
5,OTH,MUOB,0.020353982,0.979646,0.020353982
5,OTH,NMSS,0.020353982,0.979646,0.020353982
5,OTH,NMSSR,0.020353982,0.979646,0.020353982
5,OTH,OOE,0.020353982,0.979646,0.020353982
5,SEMH,EO,0.020353982,0.979646,0.020353982
5,SEMH,IMS,0.020353982,0.979646,0.020353982
5,SEMH,ISS,0.020353982,5.979646,0.0033923304
5,SEMH,ISSR,0.020353982,0.979646,0.020353982
5,SEMH,MMS,0.020353982,0.979646,0.020353982
5,SEMH,MMSIB,2.020354,19.979647,0.09183427
5,SEMH,MMSOB,0.020353982,0.979646,0.020353982
5,SEMH,MSS,0.020353982,0.979646,0.020353982
5,SEMH,MSSIB,1.020354,21.979647,0.044363216
5,SEMH,MSSOB,0.020353982,0.979646,0.020353982
5,SEMH,MSSOP,0.020353982,0.979646,0.020353982
5,SEMH,MSSR,0.020353982,0.979646,0.020353982
5,SEMH,MU,0.020353982,0.979646,0.020353982
5,SEMH,MUOB,0.020353982,0.979646,0.020353982
5,SEMH,NMSS,0.020353982,0.979646,0.020353982
5,SEMH,NMSSR,0.020353982,0.979646,0.020353982
5,SEMH,OOE,0.020353982,2.979646,0.0067846607
5,SP,EO,0.020353982,0.979646,0.020353982
5,SP,IMS,0.020353982,2.979646,0.0067846607
5,SP,ISS,0.020353982,1.979646,0.010176991
5,SP,ISSR,0.020353982,0.979646,0.020353982
5,SP,MMS,0.020353982,0.979646,0.020353982
5,SP,MMSIB,0.020353982,32.979645,6.1678735E-4
5,SP,MMSOB,0.020353982,0.979646,0.020353982
5,SP,MSS,0.020353982,0.979646,0.020353982
5,SP,MSSIB,0.020353982,0.979646,0.020353982
5,SP,MSSOB,1.020354,4.979646,0.170059
5,SP,MSSOP,0.020353982,0.979646,0.020353982
5,SP,MSSR,0.020353982,0.979646,0.020353982
5,SP,MU,0.020353982,15.979646,0.0012721239
5,SP,MUOB,0.020353982,0.979646,0.020353982
5,SP,NMSS,0.020353982,0.979646,0.020353982
5,SP,NMSSR,0.020353982,0.979646,0.020353982
5,SP,OOE,0.020353982,3.979646,0.0050884956
5,UKN,EO,0.020353982,0.979646,0.020353982
5,UKN,IMS,0.020353982,0.979646,0.020353982
5,UKN,ISS,0.020353982,0.979646,0.020353982
5,UKN,ISSR,0.020353982,0.979646,0.020353982
5,UKN,MMS,0.020353982,0.979646,0.020353982
5,UKN,MMSIB,0.020353982,1.979646,0.010176991
5,UKN,MMSOB,0.020353982,0.979646,0.020353982
5,UKN,MSS,0.020353982,0.979646,0.020353982
5,UKN,MSSIB,1.020354,0.979646,0.510177
5,UKN,MSSOB,0.020353982,0.979646,0.020353982
5,UKN,MSSOP,0.020353982,1.979646,0.010176991
5,UKN,MSSR,0.020353982,0.979646,0.020353982
5,UKN,MU,0.020353982,0.979646,0.020353982
5,UKN,MUOB,0.020353982,0.979646,0.020353982
5,UKN,NMSS,0.020353982,0.979646,0.020353982
5,UKN,NMSSR,0.020353982,0.979646,0.020353982
5,UKN,OOE,0.020353982,1.979646,0.010176991
6,CI,EO,0.026956521,3.9730434,0.0067391302
6,CI,IMS,0.026956521,3.9730434,0.0067391302
6,CI,ISS,0.026956521,9.973043,0.0026956522
6,CI,ISSR,0.026956521,0.9730435,0.026956521
6,CI,MMS,0.026956521,0.9730435,0.026956521
6,CI,MMSIB,4.0269566,197.97304,0.01993543
6,CI,MMSOB,0.026956521,2.9730434,0.008985507
6,CI,MSS,0.026956521,0.9730435,0.026956521
6,CI,MSSIB,0.026956521,44.973045,5.9903384E-4
6,CI,MSSOB,0.026956521,2.9730434,0.008985507
6,CI,MSSOP,2.0269566,0.9730435,0.67565215
6,CI,MSSR,0.026956521,0.9730435,0.026956521
6,CI,MU,2.0269566,16.973043,0.10668192
6,CI,MUOB,0.026956521,0.9730435,0.026956521
6,CI,NMSS,0.026956521,2.9730434,0.008985507
6,CI,NMSSR,0.026956521,0.9730435,0.026956521
6,CI,OOE,0.026956521,1.9730434,0.0134782605
6,CL,EO,0.026956521,0.9730435,0.026956521
6,CL,IMS,0.026956521,0.9730435,0.026956521
6,CL,ISS,0.026956521,1.9730434,0.0134782605
6,CL,ISSR,0.026956521,0.9730435,0.026956521
6,CL,MMS,0.026956521,0.9730435,0.026956521
6,CL,MMSIB,1.0269566,88.973045,0.011410628
6,CL,MMSOB,0.026956521,3.9730434,0.0067391302
6,CL,MSS,0.026956521,0.9730435,0.026956521
6,CL,MSSIB,0.026956521,33.973045,7.9283887E-4
6,CL,MSSOB,1.0269566,1.9730434,0.34231883
6,CL,MSSOP,1.0269566,0.9730435,0.5134783
6,CL,MSSR,0.026956521,0.9730435,0.026956521
6,CL,MU,0.026956521,2.9730434,0.008985507
6,CL,MUOB,0.026956521,0.9730435,0.026956521
6,CL,NMSS,0.026956521,1.9730434,0.0134782605
6,CL,NMSSR,0.026956521,0.9730435,0.026956521
6,CL,OOE,0.026956521,0.9730435,0.026956521
6,OTH,EO,0.026956521,0.9730435,0.026956521
6,OTH,IMS,0.026956521,0.9730435,0.026956521
6,OTH,ISS,0.026956521,0.9730435,0.026956521
6,OTH,ISSR,0.026956521,0.9730435,0.026956521
6,OTH,MMS,0.026956521,0.9730435,0.026956521
6,OTH,MMSIB,0.026956521,17.973043,0.0014975845
6,OTH,MMSOB,0.026956521,0.9730435,0.026956521
6,OTH,MSS,0.026956521,0.9730435,0.026956521
6,OTH,MSSIB,0.026956521,3.9730434,0.0067391302
6,OTH,MSSOB,0.026956521,0.9730435,0.026956521
6,OTH,MSSOP,0.026956521,0.9730435,0.026956521
6,OTH,MSSR,0.026956521,0.9730435,0.026956521
6,OTH,MU,0.026956521,2.9730434,0.008985507
6,OTH,MUOB,0.026956521,0.9730435,0.026956521
6,OTH,NMSS,0.026956521,0.9730435,0.026956521
6,OTH,NMSSR,0.026956521,0.9730435,0.026956521
6,OTH,OOE,0.026956521,0.9730435,0.026956521
6,SEMH,EO,0.026956521,0.9730435,0.026956521
6,SEMH,IMS,0.026956521,0.9730435,0.026956521
6,SEMH,ISS,0.026956521,6.9730434,0.0038509318
6,SEMH,ISSR,0.026956521,1.9730434,0.0134782605
6,SEMH,MMS,0.026956521,0.9730435,0.026956521
6,SEMH,MMSIB,1.0269566,27.973043,0.035412293
6,SEMH,MMSOB,0.026956521,0.9730435,0.026956521
6,SEMH,MSS,0.026956521,0.9730435,0.026956521
6,SEMH,MSSIB,0.026956521,20.973043,0.0012836439
6,SEMH,MSSOB,0.026956521,1.9730434,0.0134782605
6,SEMH,MSSOP,1.0269566,1.9730434,0.34231883
6,SEMH,MSSR,2.0269566,2.9730434,0.4053913
6,SEMH,MU,0.026956521,0.9730435,0.026956521
6,SEMH,MUOB,0.026956521,0.9730435,0.026956521
6,SEMH,NMSS,0.026956521,1.9730434,0.0134782605
6,SEMH,NMSSR,0.026956521,1.9730434,0.0134782605
6,SEMH,OOE,0.026956521,1.9730434,0.0134782605
6,SP,EO,0.026956521,0.9730435,0.026956521
6,SP,IMS,0.026956521,2.9730434,0.008985507
6,SP,ISS,0.026956521,1.9730434,0.0134782605
6,SP,ISSR,0.026956521,0.9730435,0.026956521
6,SP,MMS,0.026956521,0.9730435,0.026956521
6,SP,MMSIB,0.026956521,37.973045,7.093822E-4
6,SP,MMSOB,0.026956521,0.9730435,0.026956521
6,SP,MSS,0.026956521,0.9730435,0.026956521
6,SP,MSSIB,0.026956521,0.9730435,0.026956521
6,SP,MSSOB,0.026956521,5.9730434,0.0044927537
6,SP,MSSOP,0.026956521,0.9730435,0.026956521
6,SP,MSSR,0.026956521,0.9730435,0.026956521
6,SP,MU,0.026956521,12.973043,0.0020735785
6,SP,MUOB,0.026956521,0.9730435,0.026956521
6,SP,NMSS,0.026956521,1.9730434,0.0134782605
6,SP,NMSSR,0.026956521,0.9730435,0.026956521
6,SP,OOE,0.026956521,0.9730435,0.026956521
6,UKN,EO,0.026956521,0.9730435,0.026956521
6,UKN,IMS,0.026956521,0.9730435,0.026956521
6,UKN,ISS,0.026956521,0.9730435,0.026956521
6,UKN,ISSR,0.026956521,0.9730435,0.026956521
6,UKN,MMS,0.026956521,0.9730435,0.026956521
6,UKN,MMSIB,0.026956521,8.973043,0.002995169
6,UKN,MMSOB,0.026956521,0.9730435,0.026956521
6,UKN,MSS,0.026956521,0.9730435,0.026956521
6,UKN,MSSIB,0.026956521,0.9730435,0.026956521
6,UKN,MSSOB,0.026956521,0.9730435,0.026956521
6,UKN,MSSOP,0.026956521,1.9730434,0.0134782605
6,UKN,MSSR,0.026956521,0.9730435,0.026956521
6,UKN,MU,0.026956521,1.9730434,0.0134782605
6,UKN,MUOB,0.026956521,0.9730435,0.026956521
6,UKN,NMSS,0.026956521,0.9730435,0.026956521
6,UKN,NMSSR,0.026956521,0.9730435,0.026956521
6,UKN,OOE,0.026956521,0.9730435,0.026956521
7,CI,EO,0.024871355,2.9751287,0.008290452
7,CI,IMS,0.024871355,8.975128,0.002763484
7,CI,ISS,0.024871355,1.9751287,0.012435677
7,CI,ISSR,0.024871355,2.9751287,0.008290452
7,CI,MAP,0.024871355,0.97512865,0.024871355
7,CI,MMS,0.024871355,0.97512865,0.024871355
7,CI,MMSIB,4.0248713,191.97513,0.020535057
7,CI,MMSOB,0.024871355,9.975128,0.0024871356
7,CI,MSS,0.024871355,0.97512865,0.024871355
7,CI,MSSIB,0.024871355,52.97513,4.6927086E-4
7,CI,MSSOB,0.024871355,6.9751287,0.0035530508
7,CI,MSSOP,0.024871355,0.97512865,0.024871355
7,CI,MSSR,0.024871355,1.9751287,0.012435677
7,CI,MU,0.024871355,0.97512865,0.024871355
7,CI,MUOB,0.024871355,0.97512865,0.024871355
7,CI,NMSS,0.024871355,6.9751287,0.0035530508
7,CI,NMSSR,0.024871355,0.97512865,0.024871355
7,CI,OOE,0.024871355,4.9751287,0.004974271
7,CL,EO,0.024871355,0.97512865,0.024871355
7,CL,IMS,0.024871355,1.9751287,0.012435677
7,CL,ISS,0.024871355,1.9751287,0.012435677
7,CL,ISSR,0.024871355,0.97512865,0.024871355
7,CL,MAP,0.024871355,0.97512865,0.024871355
7,CL,MMS,0.024871355,0.97512865,0.024871355
7,CL,MMSIB,0.024871355,79.97513,3.1089195E-4
7,CL,MMSOB,0.024871355,0.97512865,0.024871355
7,CL,MSS,0.024871355,0.97512865,0.024871355
7,CL,MSSIB,0.024871355,40.97513,6.066184E-4
7,CL,MSSOB,1.0248713,6.9751287,0.12810892
7,CL,MSSOP,0.024871355,1.9751287,0.012435677
7,CL,MSSR,0.024871355,0.97512865,0.024871355
7,CL,MU,0.024871355,0.97512865,0.024871355
7,CL,MUOB,0.024871355,0.97512865,0.024871355
7,CL,NMSS,0.024871355,7.9751287,0.0031089194
7,CL,NMSSR,0.024871355,0.97512865,0.024871355
7,CL,OOE,0.024871355,1.9751287,0.012435677
7,OTH,EO,0.024871355,0.97512865,0.024871355
7,OTH,IMS,0.024871355,0.97512865,0.024871355
7,OTH,ISS,0.024871355,0.97512865,0.024871355
7,OTH,ISSR,0.024871355,0.97512865,0.024871355
7,OTH,MAP,0.024871355,0.97512865,0.024871355
7,OTH,MMS,0.024871355,0.97512865,0.024871355
7,OTH,MMSIB,0.024871355,14.975128,0.0016580904
7,OTH,MMSOB,0.024871355,0.97512865,0.024871355
7,OTH,MSS,0.024871355,0.97512865,0.024871355
7,OTH,MSSIB,0.024871355,7.9751287,0.0031089194
7,OTH,MSSOB,0.024871355,0.97512865,0.024871355
7,OTH,MSSOP,0.024871355,0.97512865,0.024871355
7,OTH,MSSR,0.024871355,0.97512865,0.024871355
