calendar-year,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,2154.0,0.0,0.0,2153.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0
2018,2257.8,25.81,36.0,2211.0,2212.0,2238.0,2254.0,2274.0,2312.0,2312.0,2241.81,2273.79
2019,2325.0,28.41,24.0,2269.0,2270.0,2318.0,2334.0,2342.0,2360.0,2360.0,2307.39,2342.61
2020,2395.6,50.31,78.0,2305.0,2306.0,2364.0,2402.0,2442.0,2454.0,2454.0,2364.42,2426.78
2021,2470.0,38.48,50.0,2407.0,2408.0,2454.0,2458.0,2504.0,2516.0,2516.0,2446.15,2493.85
2022,2539.8,33.51,54.0,2467.0,2468.0,2514.0,2548.0,2568.0,2568.0,2568.0,2519.03,2560.57
